Volume,Energy
243.15042494009762,-417.96680366
245.51619385875068,-417.97535121
247.8972554396277,-417.9827477
250.2936689566132,-417.99037527
252.7054788651207,-417.99756583
255.13272962056357,-418.00433326
257.57548049682646,-418.01068175
260.0337611308516,-418.01658709
262.5076307965236,-418.02208627
264.99716358619827,-418.02716205
267.50235949987547,-418.03188564
270.0233074483822,-418.03620374
272.56005188713186,-418.04031886
275.11262245306676,-418.04392157
277.6810932385426,-418.04729132
280.2654938805017,-418.05038612
282.8658688343575,-418.05319577
285.48229219246576,-418.05554718
288.1147935917687,-418.0577487
290.763432306151,-418.05970332
293.42825279102607,-418.06137031
296.1093143202785,-418.06281077
298.8066465308505,-418.06396087
301.5203086966268,-418.06488737
304.25036009149187,-418.0656895
306.9968303523881,-418.06634341
309.7597935716712,-418.06663117
312.53927938628334,-418.06668801
315.3353322516382,-418.06691687
318.14802626009134,-418.06663402
320.97739104858505,-418.06624123
323.8234710725328,-418.06562128
326.6863404242904,-418.06488852
329.5660287408001,-418.06407199
332.4625804774753,-418.06298078
335.3760697266718,-418.06186367
338.3065113068607,-418.06057742
341.2539941288689,-418.05912257
344.2185330111676,-418.05751776
347.2002020461124,-418.05582256
350.19903087064574,-418.05409911
353.21509357712324,-418.05224148
356.2484049840161,-418.05062452
359.29903918368007,-418.04814995
362.36704063152854,-418.04630778
365.4524686014462,-418.04411504
368.55533791190413,-418.04153706
