Volume,Energy
205.59758872506242,-278.64456171
207.59797860063858,-278.65043283
209.6113050015263,-278.65607255
211.63761238313893,-278.66123389
213.67693038241885,-278.66624452
215.72931827325058,-278.67084192
217.79479087410533,-278.67522798
219.8734222773388,-278.67923218
221.96522730142215,-278.68295175
224.07025040176882,-278.68644671
226.18855085226338,-278.68970422
228.32015828984814,-278.69267709
230.46511716993655,-278.69549778
232.6234571294709,-278.69806394
234.79523744233575,-278.70059592
236.9805025639446,-278.70265658
239.17926731276856,-278.70453297
241.39160578116335,-278.70621479
243.61753278760017,-278.70775665
245.85710760596353,-278.70911357
248.11037469166695,-278.71031141
250.3773636816527,-278.71135061
252.65810421286307,-278.71223715
254.95267037765376,-278.7128648
257.26107699449597,-278.71337532
259.58338333727426,-278.71382596
261.9196190429309,-278.71418031
264.2698285668794,-278.71426193
266.6340563645332,-278.71430332
269.01234689130564,-278.71418914
271.40472978413914,-278.71392571
273.8112643169182,-278.71369933
276.2319801265852,-278.71318603
278.66692166855347,-278.71261437
281.1161333982365,-278.71209151
283.57964495257664,-278.71133079
286.05751560545843,-278.71047385
288.5497749938241,-278.70958796
291.0564675730872,-278.70856903
293.57762298019003,-278.70749033
296.1133153074882,-278.70627576
298.663559373453,-278.70509229
301.22839963349776,-278.7037672
303.8078953615071,-278.70242323
306.40206137595226,-278.70105753
309.01095695071774,-278.69959307
311.634626541217,-278.6981224
