Volume,Energy
119.43459540200652,-278.54902981
120.59665990937123,-278.55812307
121.76622256313642,-278.56687852
122.94334263718669,-278.57516916
124.12800531305089,-278.58313276
125.32026986461362,-278.59068423
126.52013629187488,-278.59788811
127.72763423177695,-278.60480704
128.94279332126212,-278.61128926
130.16562837880156,-278.61741712
131.3961838598087,-278.62319013
132.63445976428352,-278.62877181
133.8805005476395,-278.63396845
135.13432102834776,-278.63887834
136.39593602487946,-278.64346592
137.6653751741769,-278.64772262
138.94268293165348,-278.65191143
140.22785929730927,-278.65572447
141.5209339080865,-278.65929541
142.8219364009275,-278.66235406
144.13088159430342,-278.6655539
145.44781394362766,-278.66853971
146.77273344890028,-278.67143699
148.10566974706353,-278.67390741
149.44666729353088,-278.67618758
150.79572608830227,-278.67811291
152.1528757683201,-278.68000904
153.51814597052658,-278.6816674
154.891566331864,-278.68330291
156.2731368523324,-278.68459456
157.6629168058164,-278.68587811
159.0609061923159,-278.68706309
160.4671346487733,-278.68780376
161.8816169936597,-278.68842605
163.30439768238853,-278.68895876
164.73549153343095,-278.68950407
166.17492818372924,-278.69005432
167.6227076332834,-278.69022271
169.07888915597806,-278.69022327
170.54347275181317,-278.6901383
172.01648805773107,-278.6897976
173.497964710674,-278.68947139
174.98791752911316,-278.68912092
176.48637614999083,-278.68874981
177.99337021024925,-278.68825854
179.50891452835967,-278.68752141
181.0330387412643,-278.68681266
