#  E (eV)   dos(E)     Int dos(E) EFermi =    8.030 eV
 -13.787  0.0000E+00  0.0000E+00
 -13.777  0.6475E+02  0.7619E+00
 -13.767  0.1232E+03  0.1822E+01
 -13.757  0.9867E+02  0.2987E+01
 -13.747  0.3645E+02  0.3605E+01
 -13.737  0.1977E+02  0.3882E+01
 -13.727  0.2652E+01  0.3990E+01
 -13.717  0.4635E+01  0.4017E+01
 -13.707  0.9049E+01  0.4090E+01
 -13.697  0.1170E+02  0.4193E+01
 -13.687  0.1910E+02  0.4336E+01
 -13.677  0.2815E+02  0.4598E+01
 -13.667  0.2549E+02  0.4848E+01
 -13.657  0.2714E+02  0.5111E+01
 -13.647  0.2811E+02  0.5396E+01
 -13.637  0.2859E+02  0.5679E+01
 -13.627  0.2932E+02  0.5970E+01
 -13.617  0.1346E+02  0.6165E+01
 -13.607  0.1967E+02  0.6331E+01
 -13.597  0.2869E+02  0.6568E+01
 -13.587  0.3942E+02  0.6912E+01
 -13.577  0.5134E+02  0.7359E+01
 -13.567  0.6235E+02  0.8000E+01
 -13.557  0.5817E+02  0.8603E+01
 -13.547  0.4321E+02  0.9122E+01
 -13.537  0.3158E+02  0.9456E+01
 -13.527  0.2769E+02  0.9757E+01
 -13.517  0.1142E+02  0.9925E+01
 -13.507  0.2872E+01  0.9994E+01
 -13.497  0.8526E+01  0.1000E+02
 -13.487  0.3036E+02  0.1022E+02
 -13.477  0.3203E+02  0.1054E+02
 -13.467  0.2870E+02  0.1084E+02
 -13.457  0.4217E+02  0.1117E+02
 -13.447  0.5610E+02  0.1170E+02
 -13.437  0.4533E+02  0.1222E+02
 -13.427  0.3822E+02  0.1264E+02
 -13.417  0.3273E+02  0.1299E+02
 -13.407  0.6304E+02  0.1351E+02
 -13.397  0.5255E+02  0.1414E+02
 -13.387  0.4444E+02  0.1463E+02
 -13.377  0.3730E+02  0.1503E+02
 -13.367  0.3657E+02  0.1539E+02
 -13.357  0.2328E+02  0.1571E+02
 -13.347  0.1030E+02  0.1585E+02
 -13.337  0.6024E+01  0.1593E+02
 -13.327  0.3368E+01  0.1598E+02
 -13.317  0.2632E+01  0.1600E+02
 -13.307  0.8690E+01  0.1604E+02
 -13.297  0.2144E+02  0.1622E+02
 -13.287  0.3435E+02  0.1649E+02
 -13.277  0.7207E+02  0.1707E+02
 -13.267  0.1042E+03  0.1794E+02
 -13.257  0.1006E+03  0.1901E+02
 -13.247  0.8057E+02  0.1978E+02
 -13.237  0.0000E+00  0.2000E+02
 -13.227  0.0000E+00  0.2000E+02
 -13.217  0.0000E+00  0.2000E+02
 -13.207  0.0000E+00  0.2000E+02
 -13.197  0.0000E+00  0.2000E+02
 -13.187  0.0000E+00  0.2000E+02
 -13.177  0.0000E+00  0.2000E+02
 -13.167  0.0000E+00  0.2000E+02
 -13.157  0.0000E+00  0.2000E+02
 -13.147  0.0000E+00  0.2000E+02
 -13.137  0.0000E+00  0.2000E+02
 -13.127  0.0000E+00  0.2000E+02
 -13.117  0.0000E+00  0.2000E+02
 -13.107  0.0000E+00  0.2000E+02
 -13.097  0.0000E+00  0.2000E+02
 -13.087  0.0000E+00  0.2000E+02
 -13.077  0.0000E+00  0.2000E+02
 -13.067  0.0000E+00  0.2000E+02
 -13.057  0.0000E+00  0.2000E+02
 -13.047  0.0000E+00  0.2000E+02
 -13.037  0.0000E+00  0.2000E+02
 -13.027  0.0000E+00  0.2000E+02
 -13.017  0.0000E+00  0.2000E+02
 -13.007  0.0000E+00  0.2000E+02
 -12.997  0.0000E+00  0.2000E+02
 -12.987  0.0000E+00  0.2000E+02
 -12.977  0.0000E+00  0.2000E+02
 -12.967  0.0000E+00  0.2000E+02
 -12.957  0.0000E+00  0.2000E+02
 -12.947  0.0000E+00  0.2000E+02
