Volume,Energy
119.43459540200652,-275.64735
120.20847523919875,-275.66165801
120.98567441392795,-275.6755432
121.76622256313642,-275.68890442
122.55011968682416,-275.70178845
123.33738060346232,-275.71422183
124.12800531305089,-275.72617088
124.92199381558989,-275.73770133
125.71937574802159,-275.74876377
126.52013629187488,-275.75937756
127.32427544714972,-275.76958811
128.13183766925957,-275.77937029
128.94279332126212,-275.78871029
129.75715722162852,-275.79761732
130.57495900730112,-275.8061362
131.3961838598087,-275.81426869
132.22084659762243,-275.82199802
133.0489472207423,-275.82937222
133.8805005476395,-275.83630924
134.715506578314,-275.84290985
135.55398013123693,-275.84914543
136.39593602487946,-275.85500771
137.24135944077045,-275.86049544
138.09028001585216,-275.8656284
138.94268293165348,-275.87043335
139.79858300664554,-275.87488423
140.65800987777067,-275.87899293
141.5209339080865,-275.88278934
142.38738473453537,-275.88624874
143.2573623571173,-275.88939119
144.13088159430342,-275.89221151
145.0079424460937,-275.89472799
145.88855973095932,-275.89692488
146.77273344890028,-275.89883605
147.66046359991657,-275.90047073
148.55177982095046,-275.90177563
149.44666729353088,-275.90280856
150.34514083612888,-275.90353297
151.24720044874454,-275.90401269
152.1528757683201,-275.90420733
153.06215197638443,-275.9041331
153.9750438914087,-275.90382489
154.891566331864,-275.9032519
155.81170447927926,-275.90239715
156.73548797059672,-275.90128709
157.6629168058164,-275.89994207
158.5939909849383,-275.89834706
159.52872532643354,-275.89649541
160.4671346487733,-275.89443036
161.40920413348647,-275.89211862
162.35496341751525,-275.88956354
163.30439768238853,-275.88679226
164.2575365650486,-275.88382543
165.21438006549553,-275.8806253
166.17492818372924,-275.87724547
167.13918091974975,-275.87359805
168.10716791049936,-275.86978267
169.07888915597806,-275.86575204
170.05434465618586,-275.86148616
171.03353441112276,-275.85706492
172.01648805773107,-275.85241858
173.00319077753963,-275.84761114
173.9936722074907,-275.84258373
174.98791752911316,-275.83735977
175.9859415608782,-275.83200336
176.9877591212569,-275.8264321
177.99337021024925,-275.82069095
179.00277482785538,-275.81477185
180.0160026110174,-275.80869904
