Volume,Energy
119.43459540200652,-275.81568168
120.59665990937123,-275.82229466
121.76622256313642,-275.82861224
122.94334263718669,-275.83456408
124.12800531305089,-275.84021992
125.32026986461362,-275.84558245
126.52013629187488,-275.8506545
127.72763423177695,-275.85547383
128.94279332126212,-275.86000264
130.16562837880156,-275.86428025
131.3961838598087,-275.86830488
132.63445976428352,-275.8721072
133.8805005476395,-275.87565251
135.13432102834776,-275.8790018
136.39593602487946,-275.88212301
137.6653751741769,-275.88500882
138.94268293165348,-275.88772695
140.22785929730927,-275.89023605
141.5209339080865,-275.89257249
142.8219364009275,-275.89470727
144.13088159430342,-275.89668607
145.44781394362766,-275.89847403
146.77273344890028,-275.90013047
148.10566974706353,-275.90163683
149.44666729353088,-275.90296966
150.79572608830227,-275.90415377
152.1528757683201,-275.905199
153.51814597052658,-275.90612453
154.891566331864,-275.90697018
156.2731368523324,-275.90763836
157.6629168058164,-275.90821235
159.0609061923159,-275.90867582
160.4671346487733,-275.90901147
161.8816169936597,-275.90924999
163.30439768238853,-275.90934976
164.73549153343095,-275.90940526
166.17492818372924,-275.90942325
167.6227076332834,-275.90928543
169.07888915597806,-275.9090767
170.54347275181317,-275.90874315
172.01648805773107,-275.90837722
173.497964710674,-275.90791852
174.98791752911316,-275.90739446
176.48637614999083,-275.90685156
177.99337021024925,-275.90620814
179.50891452835967,-275.90548786
181.0330387412643,-275.90473346
