Volume,Energy
205.59758872506242,-275.65562883
206.92975446272604,-275.67126461
208.26765494872362,-275.68636112
209.6113050015263,-275.70106846
210.96073425807637,-275.71530211
212.31594271837392,-275.72898261
213.67693038241885,-275.74221418
215.04374170562465,-275.75497879
216.416347051049,-275.76734863
217.79479087410533,-275.77923916
219.17907317479367,-275.79070258
220.56922359005634,-275.80164135
221.96522730142215,-275.81224167
223.36709912736225,-275.82239932
224.77486870481894,-275.83210967
226.18855085226338,-275.84150406
227.60814556969552,-275.85047106
229.03365285711547,-275.85901595
230.46511716993655,-275.86718662
231.90252368968768,-275.87496258
233.34588723483998,-275.88244202
234.79523744233575,-275.8895258
236.25057431217502,-275.89615457
237.7119126628289,-275.90255458
239.17926731276856,-275.9084789
240.65265308046511,-275.9140998
242.13206996591862,-275.91937185
243.61753278760017,-275.92431215
245.10907118245206,-275.92891321
246.60668515047433,-275.93319064
248.11037469166695,-275.93716268
249.62016944297224,-275.9408035
251.13606940439016,-275.94412078
252.65810421286307,-275.94716361
254.18627386839088,-275.94980951
255.7205931894448,-275.95221472
257.26107699449597,-275.9542883
258.8077401020155,-275.95612868
260.3605825120034,-275.95761506
261.9196190429309,-275.95891374
263.4848645132691,-275.95983421
265.0563485599602,-275.96055346
266.6340563645332,-275.96098448
268.2180175639303,-275.96118078
269.8082469766226,-275.96107281
271.40472978413914,-275.96075748
273.0075104418932,-275.96018592
274.61658894988483,-275.9593159
276.2319801265852,-275.95816109
277.85368397199426,-275.95684932
279.4817301230543,-275.95529935
281.1161333982365,-275.95350399
282.7568789790697,-275.95140502
284.4039965024963,-275.94915406
286.05751560545843,-275.94666375
287.717421469485,-275.94397416
289.38372891304715,-275.9410682
291.0564675730872,-275.9379326
292.73562263113405,-275.93457708
294.42123854260103,-275.9310091
296.1133153074882,-275.92724503
297.81185292579556,-275.9232725
299.5168810344654,-275.91919969
301.22839963349776,-275.91484063
302.9464383598349,-275.91029854
304.6709823950056,-275.90556773
306.40206137595226,-275.90061647
308.13969012114603,-275.89555747
309.8838686305868,-275.8902681
