Volume,Energy
205.59758872506242,-275.85919667
206.92975446272604,-275.87022736
208.26765494872362,-275.88076048
209.6113050015263,-275.89092209
210.96073425807637,-275.90066273
212.31594271837392,-275.90983103
213.67693038241885,-275.91869756
215.04374170562465,-275.92711201
217.79479087410533,-275.9428235
219.17907317479367,-275.95006459
220.56922359005634,-275.95674573
221.96522730142215,-275.96316944
223.36709912736225,-275.96918819
224.77486870481894,-275.97485838
226.18855085226338,-275.9802048
227.60814556969552,-275.98516274
229.03365285711547,-275.98978981
230.46511716993655,-275.99401523
231.90252368968768,-275.99793391
233.34588723483998,-276.00157584
234.79523744233575,-276.00487159
236.25057431217502,-276.00778815
237.7119126628289,-276.01043482
239.17926731276856,-276.01264474
240.65265308046511,-276.01462287
242.13206996591862,-276.01624719
243.61753278760017,-276.01757453
245.10907118245206,-276.01861991
246.60668515047433,-276.01937667
248.11037469166695,-276.0198417
249.62016944297224,-276.02003821
251.13606940439016,-276.01991941
252.65810421286307,-276.01958513
254.18627386839088,-276.01889628
255.7205931894448,-276.01797663
257.26107699449597,-276.01680216
258.8077401020155,-276.01539391
260.3605825120034,-276.01365419
261.9196190429309,-276.01180377
263.4848645132691,-276.00960094
265.0563485599602,-276.00718645
266.6340563645332,-276.00449228
268.2180175639303,-276.00163675
269.8082469766226,-275.99848493
271.40472978413914,-275.99512122
273.0075104418932,-275.99158456
274.61658894988483,-275.98772728
276.2319801265852,-275.9836471
277.85368397199426,-275.97945984
279.4817301230543,-275.9750666
281.1161333982365,-275.9705152
282.7568789790697,-275.96556384
284.4039965024963,-275.96052966
286.05751560545843,-275.95525859
287.717421469485,-275.94986014
289.38372891304715,-275.94426781
291.0564675730872,-275.93845567
292.73562263113405,-275.93242463
294.42123854260103,-275.92623771
296.1133153074882,-275.91983589
297.81185292579556,-275.91329384
299.5168810344654,-275.90665208
301.22839963349776,-275.89980516
302.9464383598349,-275.8927721
304.6709823950056,-275.88559039
306.40206137595226,-275.87815974
308.13969012114603,-275.87064806
309.8838686305868,-275.86297338
