Volume,Energy
243.15042494009762,-413.66475395
244.72590997399848,-413.68329616
246.30818186768482,-413.70121423
247.8972554396277,-413.71842476
249.49316032676944,-413.73493125
251.09589652911006,-413.750783
252.7054788651207,-413.76606205
254.32192215327248,-413.78065222
255.94525603050772,-413.7946371
257.57548049682646,-413.80795482
259.2125955522286,-413.82067654
260.85664565212767,-413.83282752
262.5076307965236,-413.84434886
264.16558062235873,-413.85528962
265.8304803111619,-413.86567578
267.50235949987547,-413.87549761
269.18124782544163,-413.88477364
270.8671304693893,-413.89351923
272.56005188713186,-413.90173904
274.2599972601982,-413.90937254
275.9670110440018,-413.91647941
277.6810932385426,-413.9230939
279.40224384382066,-413.92923189
281.1305073152493,-413.93486897
282.8658688343575,-413.94000327
284.6083728565587,-413.94468275
286.35800456338166,-413.94888821
288.1147935917687,-413.95256076
289.87875476019104,-413.95583363
291.6499028871198,-413.95863955
293.42825279102607,-413.96093843
295.2138192903811,-413.96285763
297.0066172036558,-413.9643293
298.8066465308505,-413.96541797
300.6139369089073,-413.96606447
302.4285031562974,-413.96630659
304.25036009149187,-413.9661424
306.0795077144908,-413.96554414
307.9159904807076,-413.96457446
309.7597935716712,-413.96325448
311.6109318058526,-413.96152962
313.46944963866525,-413.95943788
315.3353322516382,-413.9570034
317.20860928171356,-413.95414673
319.0892807288913,-413.95098391
320.97739104858505,-413.94744654
322.87291060385235,-413.9435435
324.77589866857784,-413.93928218
326.6863404242904,-413.93474592
328.60425068946114,-413.92987715
330.52965910103245,-413.92469337
332.4625804774753,-413.91917623
334.40301481878987,-413.91333698
336.35099176191835,-413.90720683
338.3065113068607,-413.90075121
340.2696030905593,-413.8940353
342.24028193148536,-413.88694785
344.2185330111676,-413.87960119
346.2044156034906,-413.871947
348.1979000715122,-413.86405413
350.19903087064574,-413.85587465
352.2078228193624,-413.84745635
354.22427591766206,-413.83870905
356.2484049840161,-413.82977129
358.28023965536664,-413.82050804
360.31977993171375,-413.81101091
362.36704063152854,-413.8012484
364.42205139175337,-413.79130479
366.4848122123882,-413.78107639
