Volume,Energy
243.15042494009762,-413.60631686
244.72590997399848,-413.62289366
246.30818186768482,-413.63885392
247.8972554396277,-413.65413265
249.49316032676944,-413.66872912
251.09589652911006,-413.68276471
252.7054788651207,-413.69610331
254.32192215327248,-413.70884037
255.94525603050772,-413.72103952
257.57548049682646,-413.73265466
259.2125955522286,-413.74363354
260.85664565212767,-413.75407552
262.5076307965236,-413.76387793
264.16558062235873,-413.77316884
265.8304803111619,-413.78191609
267.50235949987547,-413.79011674
269.18124782544163,-413.79779416
270.8671304693893,-413.80495744
272.56005188713186,-413.81158886
274.2599972601982,-413.81766881
275.9670110440018,-413.82327191
277.6810932385426,-413.82837371
279.40224384382066,-413.833074
281.1305073152493,-413.83723987
282.8658688343575,-413.8409374
284.6083728565587,-413.84416268
286.35800456338166,-413.84696904
288.1147935917687,-413.84931717
289.87875476019104,-413.85124651
291.6499028871198,-413.85274578
293.42825279102607,-413.85383517
295.2138192903811,-413.85446584
297.0066172036558,-413.85468948
298.8066465308505,-413.8545059
300.6139369089073,-413.85390159
302.4285031562974,-413.85298284
304.25036009149187,-413.85162948
306.0795077144908,-413.84990348
307.9159904807076,-413.84782109
309.7597935716712,-413.84537268
311.6109318058526,-413.84254066
313.46944963866525,-413.83931814
315.3353322516382,-413.8358073
317.20860928171356,-413.8319066
319.0892807288913,-413.82767825
320.97739104858505,-413.82313566
322.87291060385235,-413.81821277
324.77589866857784,-413.81303282
326.6863404242904,-413.80747176
328.60425068946114,-413.80162583
330.52965910103245,-413.7954903
332.4625804774753,-413.78902257
334.40301481878987,-413.78223612
336.35099176191835,-413.77519335
338.3065113068607,-413.76785994
340.2696030905593,-413.76023421
342.24028193148536,-413.75232604
344.2185330111676,-413.74416774
346.2044156034906,-413.7357304
348.1979000715122,-413.72699207
350.19903087064574,-413.71802247
352.2078228193624,-413.70880841
354.22427591766206,-413.69930963
356.2484049840161,-413.68959014
358.28023965536664,-413.67957333
360.31977993171375,-413.66935703
362.36704063152854,-413.65887227
364.42205139175337,-413.64820748
366.4848122123882,-413.63729233
