Volume,Energy
39.43847185004729,-325.45706771
39.70197390398709,-325.46260957
39.96666143561866,-325.4679981
40.23250480799973,-325.47323673
40.499533658072565,-325.47833879
40.767747985837175,-325.4832761
41.03713297282243,-325.48811586
41.3077182559706,-325.49279588
41.57947419833939,-325.49734072
41.85241561839997,-325.50175345
42.12655733462347,-325.50603666
42.401899347009895,-325.5101933
42.678426837088104,-325.51422604
42.95616944180038,-325.5181375
43.23509752420443,-325.52193026
43.51524072124255,-325.52560683
43.79658421444359,-325.52916991
44.07914282227872,-325.53262164
44.36291654474791,-325.53596439
44.64790538185117,-325.53920051
44.9341093335885,-325.54233208
45.221528399959915,-325.5453613
45.800056332018386,-325.55112117
46.0911503792343,-325.55385585
46.383489178026586,-325.55649642
46.67704309145294,-325.55904475
46.97185657492681,-325.56150281
47.26788517303474,-325.56387247
47.5651733411902,-325.56615548
47.86369144245087,-325.5683539
48.16346911375906,-325.57047111
48.46449153664361,-325.57250686
48.76675871110453,-325.57446297
49.070285455612954,-325.5763412
49.68111765477236,-325.57987017
49.98842310942333,-325.58152672
50.29698813412182,-325.58311289
50.60682754733896,-325.58462877
50.91794134907477,-325.58607602
51.23031472085808,-325.5874558
51.543962481160065,-325.58876969
51.85889944845186,-325.59001888
52.1751108042623,-325.59120495
52.49261136706256,-325.59232899
52.81138631838147,-325.5933924
53.131450476690205,-325.59437696
53.452818660459876,-325.59534209
53.77546123274821,-325.59623074
54.09940783049751,-325.59706352
54.424658453707764,-325.59784169
54.75119828390782,-325.59856614
55.07905695803998,-325.5992151
55.4082196576331,-325.59985977
55.73867156421601,-325.60043207
56.07045713320219,-325.60095497
56.40354672764932,-325.60142949
56.73795516602855,-325.60185656
57.07368244833988,-325.60223718
57.41072857458332,-325.60257222
57.74910836323,-325.60286284
58.08880699580878,-325.60310983
58.429824472319666,-325.60331382
58.772190429704956,-325.60348117
59.115890049493494,-325.60360484
59.46092333168528,-325.6036883
59.80729027628031,-325.60373235
60.15500570174974,-325.60373781
60.50406960809356,-325.60370574
60.85448199531179,-325.6036366
61.20624286340441,-325.60353133
61.55935221237142,-325.60339089
61.91382486068399,-325.60321583
62.269645989870945,-325.60300695
62.62683041840344,-325.60276508
62.98537814628149,-325.60249094
63.34530399197622,-325.60218524
63.706578318545354,-325.60184868
64.06923076293118,-325.6014821
64.4332613251337,-325.60108593
64.7986700051529,-325.60066097
65.1654568029888,-325.60020792
65.53362171864138,-325.59972722
65.90316475211067,-325.59921957
66.27410072186778,-325.59868553
66.64642962791275,-325.59812572
67.02015147024554,-325.59754062
67.39526624886616,-325.59693081
67.77177396377465,-325.59629685
68.14967461497095,-325.59563931
68.52898302092625,-325.59495866
68.90969918164052,-325.59425546
69.29182309711379,-325.59353021
69.67535476734605,-325.59278352
70.06030901080842,-325.59201572
70.4466710090298,-325.59122744
70.83444076201016,-325.59041905
71.2236479066918,-325.58954187
71.6142628061324,-325.58874398
72.00631509727431,-325.58787822
