Volume,Energy
108.02665466320666,-19.07185948
108.38714375898968,-19.07450704
108.74843394132299,-19.07711721
109.11052609931473,-19.0796903
109.47342112207326,-19.08222663
109.83711989870677,-19.08472654
110.20162331832358,-19.08719015
110.56693227003196,-19.08961787
110.93304764294015,-19.09200996
111.29997032615651,-19.09436673
111.66770120878918,-19.09668841
112.0362411799465,-19.0989754
112.40559112873677,-19.10122794
112.77575194426817,-19.10344614
113.146724515649,-19.1056304
113.5185097319876,-19.10778102
113.89110848239214,-19.10989822
114.26452165597091,-19.1119823
114.63875014183222,-19.11403364
115.0137948290843,-19.11605225
115.38965660683552,-19.11803858
115.76633636419399,-19.11999284
116.14383499026812,-19.12191529
116.52215337416605,-19.12380622
116.90129240499611,-19.12566586
117.28125297186659,-19.1274945
117.66203596388573,-19.12929237
118.0436422701618,-19.13105968
118.42607277980308,-19.13279673
118.80932838191798,-19.13450377
119.19340996561448,-19.13618103
119.578318420001,-19.13782876
119.96405463418581,-19.13944724
120.35061949727717,-19.14103671
120.73801389838334,-19.14259733
121.12623872661268,-19.14412939
121.51529487107331,-19.14563311
121.90518322087362,-19.14710878
122.29590466512178,-19.14855671
122.6874600929261,-19.14997694
123.07985039339485,-19.15136973
123.47307645563637,-19.15273535
123.8671391687588,-19.15407403
124.26203942187045,-19.15538604
124.65777810407964,-19.15667154
125.05435610449466,-19.15793083
125.45177431222366,-19.15916405
125.85003361637497,-19.16037148
126.24913490605695,-19.16155329
126.6490790703777,-19.16270973
127.04986699844558,-19.16384103
127.45149957936884,-19.16494738
127.85397770225578,-19.16602906
128.25730225621464,-19.1670862
128.66147413035384,-19.16811897
129.06649421378134,-19.16912765
129.4723633956056,-19.17011239
129.87908256493486,-19.17107347
130.2866526108774,-19.17201106
130.6950744225415,-19.17292538
131.10434888903538,-19.17381663
131.5144768994674,-19.17468498
131.9254593429458,-19.17553067
132.33729710857872,-19.17635389
132.74999108547456,-19.17715482
133.16354216274152,-19.17793368
133.57795122948792,-19.17869077
133.99321917482203,-19.17942603
134.40934688785214,-19.18013977
134.82633525768642,-19.18083217
135.24418517343327,-19.18150345
135.66289752420082,-19.18215388
136.08247319909742,-19.18278345
136.50291308723132,-19.18339246
136.92421807771083,-19.18398109
137.34638905964417,-19.18454951
137.7694269221396,-19.1850979
138.19333255430539,-19.18562646
138.61810684524983,-19.18613554
139.0437506840813,-19.18662495
139.47026495990784,-19.18709504
139.89765056183793,-19.18754599
140.32590837897968,-19.18797795
140.7550393004414,-19.18839116
141.1850442153314,-19.18878579
141.61592401275792,-19.18916204
142.04767958182924,-19.1895199
142.4803118116538,-19.18985968
142.91382159133954,-19.19018149
143.34820980999487,-19.19048555
143.7834773567281,-19.19077203
